

0,40,40,4,0.1,1.0,1.0,0.010000000000000009,0.0,0.99,0.99,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9,0.0,0.0,0.0
25,40,40,4,0.7,0.99,0.99,0.0,0.7,0.99,0.99,-0.003000000000000003,-0.003000000000000003,-0.00010000000000000018,0.30000000000000004,0.010000000000000009,0.010000000000000009,0.0
37,40,40,4,0.98,0.99,0.99,0.010000000000000009,0.98,0.99,0.99,0.009800000000000008,0.009800000000000008,0.00990000000000001,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.0
37,40,40,4,0.98,0.99,1.0,0.010000000000000009,0.98,0.99,0.99,0.009800000000000008,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.0,0.0
37,40,40,4,0.98,1.0,1.0,0.010000000000000009,0.98,0.99,0.99,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.0,0.0,0.0
37,40,40,4,0.99,0.99,0.99,0.010000000000000009,0.98,0.99,0.99,0.00990000000000001,0.00990000000000001,0.00990000000000001,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0
37,40,40,4,0.99,0.99,1.0,0.010000000000000009,0.98,0.99,0.99,0.00990000000000001,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0
37,40,40,4,0.99,1.0,1.0,0.010000000000000009,0.98,0.99,0.99,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0
40,40,40,0,0.99,0.99,0.99,0.0,0.99,0.99,0.99,-0.00010000000000000018,-0.00010000000000000018,-0.00010000000000000018,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0
40,40,40,0,0.99,0.99,0.99,0.010000000000000009,0.99,0.99,0.99,0.00990000000000001,0.00990000000000001,0.00990000000000001,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0
40,40,40,0,0.99,0.99,1.0,0.0,0.99,0.99,0.99,-0.00010000000000000018,0.0,0.0,0.010000000000000009,0.010000000000000009,0.0,0.0
40,40,40,0,0.99,0.99,1.0,0.010000000000000009,0.99,0.99,0.99,0.00990000000000001,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0
40,40,40,0,0.99,1.0,1.0,0.0,0.99,0.99,0.99,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0
40,40,40,0,0.99,1.0,1.0,0.010000000000000009,0.99,0.99,0.99,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0
40,40,40,0,1.0,1.0,1.0,0.0,0.99,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,40,0,1.0,1.0,1.0,0.010000000000000009,0.99,0.99,0.99,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,0.0


5,5,17,0,0.3,0.3,0.34,0.6599999999999999,0.2,0.2,0.34,0.16999999999999998,0.198,0.198,0.7,0.7,0.6599999999999999,-0.12638625056535502
5,5,17,0,0.3,0.3,0.36,0.6599999999999999,0.2,0.2,0.34,0.16999999999999998,0.21199999999999997,0.21199999999999997,0.7,0.7,0.64,-0.12638625056535502
5,17,17,0,0.2,0.34,0.34,0.49,0.2,0.34,0.34,-0.03799999999999992,-0.03799999999999992,0.054400000000000115,0.8,0.6599999999999999,0.6599999999999999,0.03034871099050207
5,17,17,0,0.2,0.34,0.34,0.6599999999999999,0.2,0.34,0.34,0.132,0.132,0.22440000000000004,0.8,0.6599999999999999,0.6599999999999999,0.03034871099050207
5,17,17,0,0.2,0.34,0.36,0.49,0.2,0.34,0.34,-0.03799999999999992,-0.02200000000000002,0.06760000000000005,0.8,0.6599999999999999,0.64,0.03034871099050207
5,17,17,0,0.2,0.34,0.36,0.6599999999999999,0.2,0.34,0.34,0.132,0.1479999999999999,0.23759999999999998,0.8,0.6599999999999999,0.64,0.03034871099050207
5,17,17,0,0.2,0.36,0.36,0.49,0.2,0.34,0.34,-0.02200000000000002,-0.02200000000000002,0.08039999999999997,0.8,0.64,0.64,0.03034871099050207
5,17,17,0,0.2,0.36,0.36,0.6599999999999999,0.2,0.34,0.34,0.1479999999999999,0.1479999999999999,0.2503999999999999,0.8,0.64,0.64,0.03034871099050207
5,17,17,0,0.3,0.34,0.34,0.49,0.2,0.34,0.34,0.02800000000000008,0.02800000000000008,0.054400000000000115,0.7,0.6599999999999999,0.6599999999999999,0.03034871099050207
5,17,17,0,0.3,0.34,0.34,0.6599999999999999,0.2,0.34,0.34,0.198,0.198,0.22440000000000004,0.7,0.6599999999999999,0.6599999999999999,0.03034871099050207
5,17,17,0,0.3,0.34,0.36,0.49,0.2,0.34,0.34,0.02800000000000008,0.04200000000000004,0.06760000000000005,0.7,0.6599999999999999,0.64,0.03034871099050207
5,17,17,0,0.3,0.34,0.36,0.6599999999999999,0.2,0.34,0.34,0.198,0.21199999999999997,0.23759999999999998,0.7,0.6599999999999999,0.64,0.03034871099050207
5,17,17,0,0.3,0.36,0.36,0.49,0.2,0.34,0.34,0.04200000000000004,0.04200000000000004,0.08039999999999997,0.7,0.64,0.64,0.03034871099050207
5,17,17,0,0.3,0.36,0.36,0.6599999999999999,0.2,0.34,0.34,0.21199999999999997,0.21199999999999997,0.2503999999999999,0.7,0.64,0.64,0.03034871099050207
17,17,17,0,0.34,0.34,0.34,0.45999999999999996,0.34,0.34,0.34,0.02440000000000009,0.02440000000000009,0.02440000000000009,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.026432564450474816
17,17,17,0,0.34,0.34,0.34,0.48,0.34,0.34,0.34,0.044400000000000106,0.044400000000000106,0.044400000000000106,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.026432564450474816
17,17,17,0,0.34,0.34,0.36,0.45999999999999996,0.34,0.34,0.34,0.02440000000000009,0.03760000000000002,0.03760000000000002,0.6599999999999999,0.6599999999999999,0.64,0.026432564450474816
17,17,17,0,0.34,0.34,0.36,0.48,0.34,0.34,0.34,0.044400000000000106,0.05760000000000004,0.05760000000000004,0.6599999999999999,0.6599999999999999,0.64,0.026432564450474816
17,17,17,0,0.34,0.36,0.36,0.45999999999999996,0.34,0.34,0.34,0.03760000000000002,0.03760000000000002,0.050399999999999945,0.6599999999999999,0.64,0.64,0.026432564450474816
17,17,17,0,0.34,0.36,0.36,0.48,0.34,0.34,0.34,0.05760000000000004,0.05760000000000004,0.07039999999999996,0.6599999999999999,0.64,0.64,0.026432564450474816
17,17,17,0,0.36,0.36,0.36,0.45999999999999996,0.34,0.34,0.34,0.050399999999999945,0.050399999999999945,0.050399999999999945,0.64,0.64,0.64,0.026432564450474816
17,17,17,0,0.36,0.36,0.36,0.48,0.34,0.34,0.34,0.07039999999999996,0.07039999999999996,0.07039999999999996,0.64,0.64,0.64,0.026432564450474816


17,17,17,0,0.36,0.36,0.36,0.394,0.34,0.34,0.34,-0.015600000000000003,-0.015600000000000003,-0.015600000000000003,0.64,0.64,0.64,0.440042399324134
17,17,17,0,0.36,0.36,0.36,0.432,0.34,0.34,0.34,0.022399999999999975,0.022399999999999975,0.022399999999999975,0.64,0.64,0.64,0.26659674457899163
17,17,17,0,0.36,0.36,0.36,0.47,0.34,0.34,0.34,0.060399999999999954,0.060399999999999954,0.060399999999999954,0.64,0.64,0.64,0.09315108983384945
17,17,17,0,0.36,0.36,0.36,0.508,0.34,0.34,0.34,0.09839999999999999,0.09839999999999999,0.09839999999999999,0.64,0.64,0.64,-0.0802945649112925
17,17,17,0,0.36,0.36,0.36,0.5459999999999999,0.34,0.34,0.34,0.1363999999999999,0.1363999999999999,0.1363999999999999,0.64,0.64,0.64,-0.2537402196564349
17,17,17,0,0.36,0.36,0.36,0.584,0.34,0.34,0.34,0.17439999999999994,0.17439999999999994,0.17439999999999994,0.64,0.64,0.64,-0.42718587440157685
17,17,17,0,0.36,0.36,0.36,0.6219999999999999,0.34,0.34,0.34,0.21239999999999987,0.21239999999999987,0.21239999999999987,0.64,0.64,0.64,-0.6006315291467192
17,17,17,0,0.36,0.36,0.36,0.6599999999999999,0.34,0.34,0.34,0.2503999999999999,0.2503999999999999,0.2503999999999999,0.64,0.64,0.64,-0.774077183891861


17,17,17,0,0.36,0.36,0.36,0.394,0.34,0.34,0.34,-0.015600000000000003,-0.015600000000000003,-0.015600000000000003,0.64,0.64,0.64,0.3662017910447759
17,17,17,0,0.36,0.36,0.36,0.432,0.34,0.34,0.34,0.022399999999999975,0.022399999999999975,0.022399999999999975,0.64,0.64,0.64,0.1956668656716416
17,17,17,0,0.36,0.36,0.36,0.47,0.34,0.34,0.34,0.060399999999999954,0.060399999999999954,0.060399999999999954,0.64,0.64,0.64,0.02513194029850707
17,17,17,0,0.36,0.36,0.36,0.508,0.34,0.34,0.34,0.09839999999999999,0.09839999999999999,0.09839999999999999,0.64,0.64,0.64,-0.145402985074627
17,17,17,0,0.36,0.36,0.36,0.5459999999999999,0.34,0.34,0.34,0.1363999999999999,0.1363999999999999,0.1363999999999999,0.64,0.64,0.64,-0.3159379104477613
17,17,17,0,0.36,0.36,0.36,0.584,0.34,0.34,0.34,0.17439999999999994,0.17439999999999994,0.17439999999999994,0.64,0.64,0.64,-0.4864728358208954
17,17,17,0,0.36,0.36,0.36,0.6219999999999999,0.34,0.34,0.34,0.21239999999999987,0.21239999999999987,0.21239999999999987,0.64,0.64,0.64,-0.6570077611940299
17,17,17,0,0.36,0.36,0.36,0.6599999999999999,0.34,0.34,0.34,0.2503999999999999,0.2503999999999999,0.2503999999999999,0.64,0.64,0.64,-0.827542686567164


17,17,17,0,0.36,0.36,0.36,0.394,0.34,0.34,0.34,-0.015600000000000003,-0.015600000000000003,-0.015600000000000003,0.64,0.64,0.64,0.2863333780079189
17,17,17,0,0.36,0.36,0.36,0.432,0.34,0.34,0.34,0.022399999999999975,0.022399999999999975,0.022399999999999975,0.64,0.64,0.64,0.11894679256777296
17,17,17,0,0.36,0.36,0.36,0.47,0.34,0.34,0.34,0.060399999999999954,0.060399999999999954,0.060399999999999954,0.64,0.64,0.64,-0.04843979287237321
17,17,17,0,0.36,0.36,0.36,0.508,0.34,0.34,0.34,0.09839999999999999,0.09839999999999999,0.09839999999999999,0.64,0.64,0.64,-0.21582637831251938
17,17,17,0,0.36,0.36,0.36,0.5459999999999999,0.34,0.34,0.34,0.1363999999999999,0.1363999999999999,0.1363999999999999,0.64,0.64,0.64,-0.38321296375266556
17,17,17,0,0.36,0.36,0.36,0.584,0.34,0.34,0.34,0.17439999999999994,0.17439999999999994,0.17439999999999994,0.64,0.64,0.64,-0.5505995491928115
17,17,17,0,0.36,0.36,0.36,0.6219999999999999,0.34,0.34,0.34,0.21239999999999987,0.21239999999999987,0.21239999999999987,0.64,0.64,0.64,-0.7179861346329579
17,17,17,0,0.36,0.36,0.36,0.6599999999999999,0.34,0.34,0.34,0.2503999999999999,0.2503999999999999,0.2503999999999999,0.64,0.64,0.64,-0.8853727200731036


0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,1.0,1.0,1.0,0.0
0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,-0.19999999999999996,-0.09999999999999998,-0.09999999999999998,1.0,1.0,0.9,0.0
0,0,0,0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,1.0,1.0,0.9,0.0
0,0,0,0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,-0.09999999999999998,-0.09999999999999998,-0.010000000000000009,1.0,0.9,0.9,0.0
0,0,0,0,0.0,0.1,0.1,1.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.18999999999999995,1.0,0.9,0.9,0.0
0,0,0,0,0.1,0.1,0.1,0.8,0.0,0.0,0.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.9,0.9,0.9,0.0
0,0,0,0,0.1,0.1,0.1,1.0,0.0,0.0,0.0,0.18999999999999995,0.18999999999999995,0.18999999999999995,0.9,0.9,0.9,0.0
0,22,22,4,0.0,0.9,0.9,0.0,0.0,0.9,0.9,-0.09999999999999998,-0.09999999999999998,-0.009999999999999995,1.0,0.09999999999999998,0.09999999999999998,0.0
0,22,22,4,0.0,0.9,0.9,0.09999999999999998,0.0,0.9,0.9,0.0,0.0,0.08999999999999998,1.0,0.09999999999999998,0.09999999999999998,0.0
0,22,22,4,0.0,0.9,1.0,0.0,0.0,0.9,0.9,-0.09999999999999998,0.0,0.0,1.0,0.09999999999999998,0.0,0.0
0,22,22,4,0.0,0.9,1.0,0.09999999999999998,0.0,0.9,0.9,0.0,0.09999999999999998,0.09999999999999998,1.0,0.09999999999999998,0.0,0.0
0,22,22,4,0.0,1.0,1.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,22,22,4,0.0,1.0,1.0,0.09999999999999998,0.0,0.9,0.9,0.09999999999999998,0.09999999999999998,0.09999999999999998,1.0,0.0,0.0,0.0
0,22,22,4,0.1,0.9,0.9,0.0,0.0,0.9,0.9,-0.08999999999999998,-0.08999999999999998,-0.009999999999999995,0.9,0.09999999999999998,0.09999999999999998,0.0
0,22,22,4,0.1,0.9,0.9,0.09999999999999998,0.0,0.9,0.9,0.009999999999999995,0.009999999999999995,0.08999999999999998,0.9,0.09999999999999998,0.09999999999999998,0.0
0,22,22,4,0.1,0.9,1.0,0.0,0.0,0.9,0.9,-0.08999999999999998,0.0,0.0,0.9,0.09999999999999998,0.0,0.0
0,22,22,4,0.1,0.9,1.0,0.09999999999999998,0.0,0.9,0.9,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0,0.0
0,22,22,4,0.1,1.0,1.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0
0,22,22,4,0.1,1.0,1.0,0.09999999999999998,0.0,0.9,0.9,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.9,0.0,0.0,0.0
22,22,22,0,0.9,0.9,0.9,0.0,0.9,0.9,0.9,-0.009999999999999995,-0.009999999999999995,-0.009999999999999995,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0
22,22,22,0,0.9,0.9,0.9,0.09999999999999998,0.9,0.9,0.9,0.08999999999999998,0.08999999999999998,0.08999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0
22,22,22,0,0.9,0.9,1.0,0.0,0.9,0.9,0.9,-0.009999999999999995,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0
22,22,22,0,0.9,0.9,1.0,0.09999999999999998,0.9,0.9,0.9,0.08999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.0
22,22,22,0,0.9,1.0,1.0,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
22,22,22,0,0.9,1.0,1.0,0.09999999999999998,0.9,0.9,0.9,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0
22,22,22,0,1.0,1.0,1.0,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,22,0,1.0,1.0,1.0,0.09999999999999998,0.9,0.9,0.9,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0


0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,1.0,1.0,1.0,0.0
0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,-0.19999999999999996,-0.09999999999999998,-0.09999999999999998,1.0,1.0,0.9,0.0
0,0,0,0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,1.0,1.0,0.9,0.0
0,0,0,0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,-0.09999999999999998,-0.09999999999999998,-0.010000000000000009,1.0,0.9,0.9,0.0
0,0,0,0,0.0,0.1,0.1,1.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.18999999999999995,1.0,0.9,0.9,0.0
0,0,0,0,0.1,0.1,0.1,0.8,0.0,0.0,0.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.9,0.9,0.9,0.0
0,0,0,0,0.1,0.1,0.1,1.0,0.0,0.0,0.0,0.18999999999999995,0.18999999999999995,0.18999999999999995,0.9,0.9,0.9,0.0
0,22,22,4,0.0,0.9,0.9,0.0,0.0,0.9,0.9,-0.09999999999999998,-0.09999999999999998,-0.009999999999999995,1.0,0.09999999999999998,0.09999999999999998,0.0
0,22,22,4,0.0,0.9,0.9,0.09999999999999998,0.0,0.9,0.9,0.0,0.0,0.08999999999999998,1.0,0.09999999999999998,0.09999999999999998,0.0
0,22,22,4,0.0,0.9,1.0,0.0,0.0,0.9,0.9,-0.09999999999999998,0.0,0.0,1.0,0.09999999999999998,0.0,0.0
0,22,22,4,0.0,0.9,1.0,0.09999999999999998,0.0,0.9,0.9,0.0,0.09999999999999998,0.09999999999999998,1.0,0.09999999999999998,0.0,0.0
0,22,22,4,0.0,1.0,1.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,22,22,4,0.0,1.0,1.0,0.09999999999999998,0.0,0.9,0.9,0.09999999999999998,0.09999999999999998,0.09999999999999998,1.0,0.0,0.0,0.0
0,22,22,4,0.1,0.9,0.9,0.0,0.0,0.9,0.9,-0.08999999999999998,-0.08999999999999998,-0.009999999999999995,0.9,0.09999999999999998,0.09999999999999998,0.0
0,22,22,4,0.1,0.9,0.9,0.09999999999999998,0.0,0.9,0.9,0.009999999999999995,0.009999999999999995,0.08999999999999998,0.9,0.09999999999999998,0.09999999999999998,0.0
0,22,22,4,0.1,0.9,1.0,0.0,0.0,0.9,0.9,-0.08999999999999998,0.0,0.0,0.9,0.09999999999999998,0.0,0.0
0,22,22,4,0.1,0.9,1.0,0.09999999999999998,0.0,0.9,0.9,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0,0.0
0,22,22,4,0.1,1.0,1.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0
0,22,22,4,0.1,1.0,1.0,0.09999999999999998,0.0,0.9,0.9,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.9,0.0,0.0,0.0
22,22,22,0,0.9,0.9,0.9,0.0,0.9,0.9,0.9,-0.009999999999999995,-0.009999999999999995,-0.009999999999999995,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0
22,22,22,0,0.9,0.9,0.9,0.09999999999999998,0.9,0.9,0.9,0.08999999999999998,0.08999999999999998,0.08999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0
22,22,22,0,0.9,0.9,1.0,0.0,0.9,0.9,0.9,-0.009999999999999995,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0
22,22,22,0,0.9,0.9,1.0,0.09999999999999998,0.9,0.9,0.9,0.08999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.0
22,22,22,0,0.9,1.0,1.0,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
22,22,22,0,0.9,1.0,1.0,0.09999999999999998,0.9,0.9,0.9,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0
22,22,22,0,1.0,1.0,1.0,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,22,0,1.0,1.0,1.0,0.09999999999999998,0.9,0.9,0.9,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0


14,14,14,0,0.38,0.38,0.38,0.19999999999999996,0.38,0.38,0.38,-0.18440000000000006,-0.18440000000000006,-0.18440000000000006,0.2356,0.2356,0.2356,0.29188405797101447
14,14,14,0,0.38,0.38,0.38,0.62,0.38,0.38,0.38,0.23559999999999998,0.23559999999999998,0.23559999999999998,0.2356,0.2356,0.2356,0.29188405797101447
14,14,14,0,0.38,0.38,0.4,0.19999999999999996,0.38,0.38,0.38,-0.18440000000000006,-0.17200000000000004,-0.17200000000000004,0.2356,0.2356,0.24,0.29188405797101447
14,14,14,0,0.38,0.38,0.4,0.62,0.38,0.38,0.38,0.23559999999999998,0.248,0.248,0.2356,0.2356,0.24,0.29188405797101447
14,14,14,0,0.38,0.4,0.4,0.19999999999999996,0.38,0.38,0.38,-0.17200000000000004,-0.17200000000000004,-0.16000000000000003,0.2356,0.24,0.24,0.29188405797101447
14,14,14,0,0.38,0.4,0.4,0.62,0.38,0.38,0.38,0.248,0.248,0.26,0.2356,0.24,0.24,0.29188405797101447
14,14,14,0,0.4,0.4,0.4,0.19999999999999996,0.38,0.38,0.38,-0.16000000000000003,-0.16000000000000003,-0.16000000000000003,0.24,0.24,0.24,0.29188405797101447
14,14,14,0,0.4,0.4,0.4,0.62,0.38,0.38,0.38,0.26,0.26,0.26,0.24,0.24,0.24,0.29188405797101447
